,confirm,country,date,continent
7870,18.0,伯利兹,2020.04.24,北美洲
7871,16.0,纳米比亚,2020.04.24,非洲
7872,16.0,中非共和国,2020.04.24,非洲
7873,11.0,塞舌尔,2020.04.24,非洲
7874,11.0,尼加拉瓜,2020.04.24,北美洲
7875,10.0,苏里南,2020.04.24,南美洲
7876,10.0,冈比亚,2020.04.24,非洲
7877,8.0,巴布亚新几内亚,2020.04.24,大洋洲
7878,7.0,毛里塔尼亚,2020.04.24,非洲
7879,7.0,不丹,2020.04.24,亚洲
7880,907096.0,美国,2020.04.25,北美洲
7881,223759.0,西班牙,2020.04.25,欧洲
7882,192994.0,意大利,2020.04.25,欧洲
7883,159952.0,法国,2020.04.25,欧洲
7884,155418.0,德国,2020.04.25,欧洲
7885,149554.0,英国,2020.04.25,欧洲
7886,104912.0,土耳其,2020.04.25,亚洲
7887,89328.0,伊朗,2020.04.25,亚洲
7888,84338.0,中国,2020.04.25,亚洲
7889,74588.0,俄罗斯,2020.04.25,欧洲
7890,54043.0,巴西,2020.04.25,南美洲
7891,45325.0,比利时,2020.04.25,欧洲
7892,44526.0,加拿大,2020.04.25,北美洲
7893,37384.0,荷兰,2020.04.25,欧洲
7894,28894.0,瑞士,2020.04.25,欧洲
7895,24942.0,印度,2020.04.25,亚洲
7896,23392.0,葡萄牙,2020.04.25,欧洲
7897,22719.0,厄瓜多尔,2020.04.25,南美洲
7898,21648.0,秘鲁,2020.04.25,南美洲
7899,18184.0,爱尔兰,2020.04.25,欧洲
7900,18177.0,瑞典,2020.04.25,欧洲
7901,16299.0,沙特阿拉伯,2020.04.25,亚洲
7902,15148.0,奥地利,2020.04.25,欧洲
7903,15148.0,以色列,2020.04.25,亚洲
7904,12872.0,墨西哥,2020.04.25,北美洲
7905,12858.0,智利,2020.04.25,南美洲
7906,12693.0,新加坡,2020.04.25,亚洲
7907,12227.0,巴基斯坦,2020.04.25,亚洲
7908,11067.0,波兰,2020.04.25,欧洲
7909,10718.0,韩国,2020.04.25,亚洲
7910,10635.0,罗马尼亚,2020.04.25,欧洲
7911,9590.0,白俄罗斯,2020.04.25,欧洲
7912,9358.0,卡塔尔,2020.04.25,亚洲
7913,9281.0,阿联酋,2020.04.25,亚洲
7914,8643.0,丹麦,2020.04.25,欧洲
7915,8607.0,印度尼西亚,2020.04.25,亚洲
7916,8125.0,乌克兰,2020.04.25,欧洲
7917,7493.0,挪威,2020.04.25,欧洲
7918,7294.0,菲律宾,2020.04.25,亚洲
7919,6677.0,澳大利亚,2020.04.25,大洋洲
7920,6630.0,塞尔维亚,2020.04.25,欧洲
7921,5749.0,多米尼加,2020.04.25,北美洲
7922,5742.0,马来西亚,2020.04.25,亚洲
7923,5338.0,巴拿马,2020.04.25,北美洲
7924,4881.0,哥伦比亚,2020.04.25,南美洲
7925,4475.0,芬兰,2020.04.25,欧洲
7926,4220.0,南非,2020.04.25,非洲
7927,4092.0,埃及,2020.04.25,非洲
7928,3889.0,摩洛哥,2020.04.25,非洲
7929,3695.0,卢森堡,2020.04.25,欧洲
7930,3607.0,阿根廷,2020.04.25,南美洲
7931,3127.0,阿尔及利亚,2020.04.25,非洲
7932,2907.0,泰国,2020.04.25,亚洲
7933,2892.0,科威特,2020.04.25,亚洲
7934,2588.0,巴林,2020.04.25,亚洲
7935,2564.0,哈萨克斯坦,2020.04.25,亚洲
7936,2506.0,希腊,2020.04.25,欧洲
7937,2443.0,匈牙利,2020.04.25,欧洲
7938,2016.0,克罗地亚,2020.04.25,欧洲
7939,1905.0,阿曼,2020.04.25,亚洲
7940,1836.0,乌兹别克斯坦,2020.04.25,亚洲
7941,1790.0,冰岛,2020.04.25,欧洲
7942,1708.0,伊拉克,2020.04.25,亚洲
7943,1677.0,亚美尼亚,2020.04.25,亚洲
7944,1635.0,爱沙尼亚,2020.04.25,欧洲
7945,1617.0,阿塞拜疆,2020.04.25,亚洲
7946,1518.0,喀麦隆,2020.04.25,非洲
7947,1463.0,阿富汗,2020.04.25,亚洲
7948,1461.0,新西兰,2020.04.25,大洋洲
7949,1426.0,立陶宛,2020.04.25,欧洲
7950,1388.0,斯洛文尼亚,2020.04.25,欧洲
7951,1373.0,斯洛伐克,2020.04.25,欧洲
7952,1337.0,古巴,2020.04.25,北美洲
7953,1279.0,加纳,2020.04.25,非洲
7954,1247.0,保加利亚,2020.04.25,欧洲
7955,1095.0,尼日利亚,2020.04.25,非洲
7956,1008.0,吉布提,2020.04.25,非洲
7957,954.0,几内亚,2020.04.25,非洲
7958,922.0,突尼斯,2020.04.25,非洲
7959,810.0,塞浦路斯,2020.04.25,亚洲
7960,807.0,玻利维亚,2020.04.25,南美洲
7961,804.0,拉脱维亚,2020.04.25,欧洲
7962,731.0,安道尔,2020.04.25,欧洲
7963,712.0,阿尔巴尼亚,2020.04.25,欧洲
7964,704.0,黎巴嫩,2020.04.25,亚洲
7965,687.0,哥斯达黎加,2020.04.25,北美洲
7966,681.0,尼日尔,2020.04.25,非洲
7967,665.0,吉尔吉斯斯坦,2020.04.25,亚洲
7968,629.0,布基纳法索,2020.04.25,非洲
7969,614.0,塞内加尔,2020.04.25,非洲
7970,591.0,洪都拉斯,2020.04.25,北美洲
7971,563.0,乌拉圭,2020.04.25,南美洲
7972,513.0,圣马力诺,2020.04.25,欧洲
7973,448.0,马耳他,2020.04.25,欧洲
7974,440.0,斯里兰卡,2020.04.25,亚洲
7975,430.0,危地马拉,2020.04.25,北美洲
7976,390.0,索马里,2020.04.25,非洲
7977,343.0,肯尼亚,2020.04.25,非洲
7978,331.0,毛里求斯,2020.04.25,非洲
7979,325.0,马里,2020.04.25,非洲
7980,319.0,黑山,2020.04.25,欧洲
7981,318.0,委内瑞拉,2020.04.25,南美洲
7982,299.0,坦桑尼亚,2020.04.25,非洲
7983,270.0,越南,2020.04.25,亚洲
7984,223.0,巴拉圭,2020.04.25,南美洲
7985,214.0,赤道几内亚,2020.04.25,非洲
7986,176.0,卢旺达,2020.04.25,非洲
7987,174.0,苏丹,2020.04.25,非洲
7988,172.0,加蓬,2020.04.25,非洲
7989,144.0,缅甸,2020.04.25,亚洲
7990,138.0,文莱,2020.04.25,亚洲
7991,137.0,马尔代夫,2020.04.25,亚洲
7992,123.0,马达加斯加,2020.04.25,非洲
7993,122.0,柬埔寨,2020.04.25,亚洲
7994,122.0,埃塞俄比亚,2020.04.25,非洲
7995,120.0,利比里亚,2020.04.25,非洲
7996,96.0,多哥,2020.04.25,非洲
7997,94.0,摩纳哥,2020.04.25,欧洲
7998,90.0,佛得角,2020.04.25,非洲
7999,84.0,赞比亚,2020.04.25,非洲
8000,75.0,乌干达,2020.04.25,非洲
8001,73.0,圭亚那,2020.04.25,南美洲
8002,72.0,海地,2020.04.25,北美洲
8003,70.0,莫桑比克,2020.04.25,非洲
8004,54.0,贝宁,2020.04.25,非洲
8005,52.0,几内亚比绍,2020.04.25,非洲
8006,49.0,尼泊尔,2020.04.25,亚洲
8007,42.0,叙利亚,2020.04.25,亚洲
8008,40.0,斯威士兰,2020.04.25,非洲
8009,40.0,乍得,2020.04.25,非洲
8010,39.0,厄立特里亚,2020.04.25,非洲
8011,37.0,蒙古,2020.04.25,亚洲
8012,29.0,津巴布韦,2020.04.25,非洲
8013,25.0,安哥拉,2020.04.25,非洲
8014,24.0,东帝汶,2020.04.25,亚洲
8015,19.0,老挝,2020.04.25,亚洲
8016,18.0,伯利兹,2020.04.25,北美洲
8017,16.0,纳米比亚,2020.04.25,非洲
8018,16.0,中非共和国,2020.04.25,非洲
8019,11.0,塞舌尔,2020.04.25,非洲
8020,11.0,尼加拉瓜,2020.04.25,北美洲
8021,10.0,苏里南,2020.04.25,南美洲
8022,10.0,冈比亚,2020.04.25,非洲
8023,8.0,巴布亚新几内亚,2020.04.25,大洋洲
8024,7.0,毛里塔尼亚,2020.04.25,非洲
8025,7.0,不丹,2020.04.25,亚洲
8026,941628.0,美国,2020.04.26,北美洲
8027,223759.0,西班牙,2020.04.26,欧洲
8028,195351.0,意大利,2020.04.26,欧洲
8029,161665.0,法国,2020.04.26,欧洲
8030,157026.0,德国,2020.04.26,欧洲
8031,149569.0,英国,2020.04.26,欧洲
8032,107773.0,土耳其,2020.04.26,亚洲
8033,90481.0,伊朗,2020.04.26,亚洲
8034,84341.0,中国,2020.04.26,亚洲
8035,80949.0,俄罗斯,2020.04.26,欧洲
8036,59479.0,巴西,2020.04.26,南美洲
8037,46134.0,比利时,2020.04.26,欧洲
8038,45521.0,加拿大,2020.04.26,北美洲
8039,38039.0,荷兰,2020.04.26,欧洲
8040,29061.0,瑞士,2020.04.26,欧洲
8041,26917.0,印度,2020.04.26,亚洲
8042,25331.0,秘鲁,2020.04.26,南美洲
8043,23864.0,葡萄牙,2020.04.26,欧洲
8044,22719.0,厄瓜多尔,2020.04.26,南美洲
8045,18640.0,瑞典,2020.04.26,欧洲
8046,18561.0,爱尔兰,2020.04.26,欧洲
8047,17522.0,沙特阿拉伯,2020.04.26,亚洲
8048,15398.0,以色列,2020.04.26,亚洲
8049,15225.0,奥地利,2020.04.26,欧洲
8050,13842.0,墨西哥,2020.04.26,北美洲
8051,13624.0,新加坡,2020.04.26,亚洲
8052,12858.0,智利,2020.04.26,南美洲
8053,12723.0,巴基斯坦,2020.04.26,亚洲
8054,11395.0,波兰,2020.04.26,欧洲
8055,11036.0,罗马尼亚,2020.04.26,欧洲
8056,10728.0,韩国,2020.04.26,亚洲
8057,10463.0,白俄罗斯,2020.04.26,欧洲
8058,10349.0,阿联酋,2020.04.26,亚洲
8059,10287.0,卡塔尔,2020.04.26,亚洲
8060,8882.0,印度尼西亚,2020.04.26,亚洲
8061,8773.0,丹麦,2020.04.26,欧洲
8062,8617.0,乌克兰,2020.04.26,欧洲
8063,7579.0,菲律宾,2020.04.26,亚洲
8064,7499.0,挪威,2020.04.26,欧洲
8065,6694.0,澳大利亚,2020.04.26,大洋洲
8066,6630.0,塞尔维亚,2020.04.26,欧洲
8067,6135.0,多米尼加,2020.04.26,北美洲
8068,5780.0,马来西亚,2020.04.26,亚洲
8069,5538.0,巴拿马,2020.04.26,北美洲
8070,5142.0,哥伦比亚,2020.04.26,南美洲
8071,4576.0,芬兰,2020.04.26,欧洲
8072,4361.0,南非,2020.04.26,非洲
8073,4319.0,埃及,2020.04.26,非洲
8074,4047.0,摩洛哥,2020.04.26,非洲
8075,3780.0,阿根廷,2020.04.26,南美洲
8076,3711.0,卢森堡,2020.04.26,欧洲
8077,3256.0,阿尔及利亚,2020.04.26,非洲
8078,3075.0,科威特,2020.04.26,亚洲
8079,2922.0,泰国,2020.04.26,亚洲
8080,2693.0,哈萨克斯坦,2020.04.26,亚洲
8081,2588.0,巴林,2020.04.26,亚洲
8082,2517.0,希腊,2020.04.26,欧洲
8083,2500.0,匈牙利,2020.04.26,欧洲
8084,2030.0,克罗地亚,2020.04.26,欧洲
8085,1998.0,阿曼,2020.04.26,亚洲
8086,1869.0,乌兹别克斯坦,2020.04.26,亚洲
8087,1792.0,冰岛,2020.04.26,欧洲
8088,1763.0,伊拉克,2020.04.26,亚洲
8089,1746.0,亚美尼亚,2020.04.26,亚洲
8090,1645.0,阿塞拜疆,2020.04.26,亚洲
8091,1643.0,爱沙尼亚,2020.04.26,欧洲
8092,1621.0,喀麦隆,2020.04.26,非洲
8093,1550.0,加纳,2020.04.26,非洲
8094,1531.0,阿富汗,2020.04.26,亚洲
8095,1470.0,新西兰,2020.04.26,大洋洲
8096,1438.0,立陶宛,2020.04.26,欧洲
8097,1396.0,斯洛文尼亚,2020.04.26,欧洲
8098,1379.0,斯洛伐克,2020.04.26,欧洲
8099,1369.0,古巴,2020.04.26,北美洲
8100,1300.0,保加利亚,2020.04.26,欧洲
8101,1182.0,尼日利亚,2020.04.26,非洲
8102,1023.0,吉布提,2020.04.26,非洲
8103,996.0,几内亚,2020.04.26,非洲
8104,939.0,突尼斯,2020.04.26,非洲
8105,866.0,玻利维亚,2020.04.26,南美洲
8106,817.0,塞浦路斯,2020.04.26,亚洲
8107,812.0,拉脱维亚,2020.04.26,欧洲
8108,738.0,安道尔,2020.04.26,欧洲
8109,726.0,阿尔巴尼亚,2020.04.26,欧洲
8110,707.0,黎巴嫩,2020.04.26,亚洲
8111,693.0,哥斯达黎加,2020.04.26,北美洲
8112,684.0,尼日尔,2020.04.26,非洲
8113,682.0,吉尔吉斯斯坦,2020.04.26,亚洲
8114,671.0,塞内加尔,2020.04.26,非洲
8115,629.0,布基纳法索,2020.04.26,非洲
8116,627.0,洪都拉斯,2020.04.26,北美洲
8117,596.0,乌拉圭,2020.04.26,南美洲
8118,538.0,圣马力诺,2020.04.26,欧洲
8119,485.0,斯里兰卡,2020.04.26,亚洲
8120,473.0,危地马拉,2020.04.26,北美洲
8121,448.0,马耳他,2020.04.26,欧洲
8122,436.0,索马里,2020.04.26,非洲
8123,370.0,马里,2020.04.26,非洲
8124,355.0,肯尼亚,2020.04.26,非洲
8125,331.0,毛里求斯,2020.04.26,非洲
8126,323.0,委内瑞拉,2020.04.26,南美洲
8127,321.0,黑山,2020.04.26,欧洲
8128,299.0,坦桑尼亚,2020.04.26,非洲
8129,270.0,越南,2020.04.26,亚洲
8130,258.0,赤道几内亚,2020.04.26,非洲
8131,237.0,苏丹,2020.04.26,非洲
8132,228.0,巴拉圭,2020.04.26,南美洲
8133,191.0,马尔代夫,2020.04.26,亚洲
8134,183.0,卢旺达,2020.04.26,非洲
8135,176.0,加蓬,2020.04.26,非洲
8136,146.0,缅甸,2020.04.26,亚洲
8137,138.0,文莱,2020.04.26,亚洲
8138,124.0,马达加斯加,2020.04.26,非洲
8139,123.0,埃塞俄比亚,2020.04.26,非洲
8140,122.0,柬埔寨,2020.04.26,亚洲
8141,120.0,利比里亚,2020.04.26,非洲
8142,106.0,佛得角,2020.04.26,非洲
8143,96.0,多哥,2020.04.26,非洲
8144,94.0,摩纳哥,2020.04.26,欧洲
8145,88.0,赞比亚,2020.04.26,非洲
8146,76.0,莫桑比克,2020.04.26,非洲
8147,75.0,乌干达,2020.04.26,非洲
8148,74.0,圭亚那,2020.04.26,南美洲
8149,72.0,海地,2020.04.26,北美洲
8150,59.0,斯威士兰,2020.04.26,非洲
8151,54.0,贝宁,2020.04.26,非洲
8152,53.0,几内亚比绍,2020.04.26,非洲
8153,52.0,尼泊尔,2020.04.26,亚洲
8154,46.0,乍得,2020.04.26,非洲
8155,42.0,叙利亚,2020.04.26,亚洲
8156,39.0,厄立特里亚,2020.04.26,非洲
8157,38.0,蒙古,2020.04.26,亚洲
8158,31.0,津巴布韦,2020.04.26,非洲
8159,25.0,安哥拉,2020.04.26,非洲
8160,24.0,东帝汶,2020.04.26,亚洲
8161,19.0,老挝,2020.04.26,亚洲
8162,19.0,中非共和国,2020.04.26,非洲
8163,18.0,伯利兹,2020.04.26,北美洲
8164,16.0,纳米比亚,2020.04.26,非洲
8165,12.0,尼加拉瓜,2020.04.26,北美洲
8166,11.0,塞舌尔,2020.04.26,非洲
8167,10.0,苏里南,2020.04.26,南美洲
8168,10.0,冈比亚,2020.04.26,非洲
8169,8.0,巴布亚新几内亚,2020.04.26,大洋洲
8170,7.0,毛里塔尼亚,2020.04.26,非洲
8171,7.0,不丹,2020.04.26,亚洲
8172,967585.0,美国,2020.04.27,北美洲
8173,229422.0,西班牙,2020.04.27,欧洲
8174,197675.0,意大利,2020.04.27,欧洲
8175,162220.0,法国,2020.04.27,欧洲
8176,157946.0,德国,2020.04.27,欧洲
8177,154038.0,英国,2020.04.27,欧洲
8178,110130.0,土耳其,2020.04.27,亚洲
8179,91472.0,伊朗,2020.04.27,亚洲
8180,87147.0,俄罗斯,2020.04.27,欧洲
8181,84347.0,中国,2020.04.27,亚洲
8182,63328.0,巴西,2020.04.27,南美洲
8183,47166.0,加拿大,2020.04.27,北美洲
8184,46687.0,比利时,2020.04.27,欧洲
8185,38440.0,荷兰,2020.04.27,欧洲
8186,29164.0,瑞士,2020.04.27,欧洲
8187,28380.0,印度,2020.04.27,亚洲
8188,27517.0,秘鲁,2020.04.27,南美洲
8189,24027.0,葡萄牙,2020.04.27,欧洲
8190,22719.0,厄瓜多尔,2020.04.27,南美洲
8191,19262.0,爱尔兰,2020.04.27,欧洲
8192,18926.0,瑞典,2020.04.27,欧洲
8193,18811.0,沙特阿拉伯,2020.04.27,亚洲
8194,15466.0,以色列,2020.04.27,亚洲
8195,15274.0,奥地利,2020.04.27,欧洲
8196,14677.0,墨西哥,2020.04.27,北美洲
8197,14423.0,新加坡,2020.04.27,亚洲
8198,13331.0,智利,2020.04.27,南美洲
8199,13328.0,巴基斯坦,2020.04.27,亚洲
8200,11761.0,波兰,2020.04.27,欧洲
8201,11339.0,罗马尼亚,2020.04.27,欧洲
8202,11289.0,白俄罗斯,2020.04.27,欧洲
8203,11244.0,卡塔尔,2020.04.27,亚洲
8204,10738.0,韩国,2020.04.27,亚洲
8205,10349.0,阿联酋,2020.04.27,亚洲
8206,9096.0,印度尼西亚,2020.04.27,亚洲
8207,9009.0,乌克兰,2020.04.27,欧洲
8208,8896.0,丹麦,2020.04.27,欧洲
8209,7777.0,菲律宾,2020.04.27,亚洲
8210,7527.0,挪威,2020.04.27,欧洲
8211,6714.0,澳大利亚,2020.04.27,大洋洲
8212,6630.0,塞尔维亚,2020.04.27,欧洲
8213,6135.0,多米尼加,2020.04.27,北美洲
8214,5820.0,马来西亚,2020.04.27,亚洲
8215,5779.0,巴拿马,2020.04.27,北美洲
8216,5379.0,哥伦比亚,2020.04.27,南美洲
8217,4695.0,芬兰,2020.04.27,欧洲
8218,4546.0,南非,2020.04.27,非洲
8219,4534.0,埃及,2020.04.27,非洲
8220,4115.0,摩洛哥,2020.04.27,非洲
8221,3892.0,阿根廷,2020.04.27,南美洲
8222,3723.0,卢森堡,2020.04.27,欧洲
8223,3382.0,阿尔及利亚,2020.04.27,非洲
8224,3288.0,科威特,2020.04.27,亚洲
8225,2931.0,泰国,2020.04.27,亚洲
8226,2835.0,哈萨克斯坦,2020.04.27,亚洲
8227,2647.0,巴林,2020.04.27,亚洲
8228,2583.0,匈牙利,2020.04.27,欧洲
8229,2517.0,希腊,2020.04.27,欧洲
8230,2049.0,阿曼,2020.04.27,亚洲
8231,2039.0,克罗地亚,2020.04.27,欧洲
8232,1887.0,乌兹别克斯坦,2020.04.27,亚洲
8233,1820.0,伊拉克,2020.04.27,亚洲
8234,1808.0,亚美尼亚,2020.04.27,亚洲
8235,1792.0,冰岛,2020.04.27,欧洲
8236,1703.0,阿富汗,2020.04.27,亚洲
8237,1678.0,阿塞拜疆,2020.04.27,亚洲
8238,1647.0,爱沙尼亚,2020.04.27,欧洲
8239,1621.0,喀麦隆,2020.04.27,非洲
8240,1550.0,加纳,2020.04.27,非洲
8241,1469.0,新西兰,2020.04.27,大洋洲
8242,1449.0,立陶宛,2020.04.27,欧洲
8243,1402.0,斯洛文尼亚,2020.04.27,欧洲
8244,1381.0,斯洛伐克,2020.04.27,欧洲
8245,1369.0,古巴,2020.04.27,北美洲
8246,1348.0,保加利亚,2020.04.27,欧洲
8247,1273.0,尼日利亚,2020.04.27,非洲
8248,1023.0,吉布提,2020.04.27,非洲
8249,996.0,几内亚,2020.04.27,非洲
8250,950.0,玻利维亚,2020.04.27,南美洲
8251,949.0,突尼斯,2020.04.27,非洲
8252,818.0,拉脱维亚,2020.04.27,欧洲
8253,817.0,塞浦路斯,2020.04.27,亚洲
8254,738.0,安道尔,2020.04.27,欧洲
8255,736.0,塞内加尔,2020.04.27,非洲
8256,726.0,阿尔巴尼亚,2020.04.27,欧洲
8257,710.0,黎巴嫩,2020.04.27,亚洲
8258,696.0,尼日尔,2020.04.27,非洲
8259,695.0,哥斯达黎加,2020.04.27,北美洲
8260,695.0,吉尔吉斯斯坦,2020.04.27,亚洲
8261,661.0,洪都拉斯,2020.04.27,北美洲
8262,632.0,布基纳法索,2020.04.27,非洲
8263,606.0,乌拉圭,2020.04.27,南美洲
8264,571.0,斯里兰卡,2020.04.27,亚洲
8265,538.0,圣马力诺,2020.04.27,欧洲
8266,500.0,危地马拉,2020.04.27,北美洲
8267,450.0,马耳他,2020.04.27,欧洲
8268,436.0,索马里,2020.04.27,非洲
8269,389.0,马里,2020.04.27,非洲
8270,363.0,肯尼亚,2020.04.27,非洲
8271,334.0,毛里求斯,2020.04.27,非洲
8272,325.0,委内瑞拉,2020.04.27,南美洲
8273,321.0,黑山,2020.04.27,欧洲
8274,299.0,坦桑尼亚,2020.04.27,非洲
8275,275.0,苏丹,2020.04.27,非洲
8276,270.0,越南,2020.04.27,亚洲
8277,258.0,赤道几内亚,2020.04.27,非洲
8278,228.0,巴拉圭,2020.04.27,南美洲
8279,226.0,马尔代夫,2020.04.27,亚洲
8280,191.0,卢旺达,2020.04.27,非洲
8281,176.0,加蓬,2020.04.27,非洲
8282,146.0,缅甸,2020.04.27,亚洲
8283,138.0,文莱,2020.04.27,亚洲
8284,124.0,马达加斯加,2020.04.27,非洲
8285,124.0,埃塞俄比亚,2020.04.27,非洲
8286,124.0,利比里亚,2020.04.27,非洲
8287,122.0,柬埔寨,2020.04.27,亚洲
8288,109.0,佛得角,2020.04.27,非洲
8289,98.0,多哥,2020.04.27,非洲
8290,94.0,摩纳哥,2020.04.27,欧洲
8291,88.0,赞比亚,2020.04.27,非洲
8292,79.0,乌干达,2020.04.27,非洲
8293,76.0,莫桑比克,2020.04.27,非洲
8294,74.0,海地,2020.04.27,北美洲
8295,74.0,圭亚那,2020.04.27,南美洲
8296,64.0,贝宁,2020.04.27,非洲
8297,59.0,斯威士兰,2020.04.27,非洲
8298,53.0,几内亚比绍,2020.04.27,非洲
8299,52.0,尼泊尔,2020.04.27,亚洲
8300,46.0,乍得,2020.04.27,非洲
8301,43.0,叙利亚,2020.04.27,亚洲
8302,39.0,厄立特里亚,2020.04.27,非洲
8303,38.0,蒙古,2020.04.27,亚洲
8304,31.0,津巴布韦,2020.04.27,非洲
8305,26.0,安哥拉,2020.04.27,非洲
8306,24.0,东帝汶,2020.04.27,亚洲
8307,19.0,老挝,2020.04.27,亚洲
8308,19.0,中非共和国,2020.04.27,非洲
8309,18.0,伯利兹,2020.04.27,北美洲
8310,16.0,纳米比亚,2020.04.27,非洲
8311,13.0,尼加拉瓜,2020.04.27,北美洲
8312,11.0,塞舌尔,2020.04.27,非洲
8313,10.0,苏里南,2020.04.27,南美洲
8314,10.0,冈比亚,2020.04.27,非洲
8315,8.0,巴布亚新几内亚,2020.04.27,大洋洲
8316,7.0,毛里塔尼亚,2020.04.27,非洲
8317,7.0,不丹,2020.04.27,亚洲
8318,990135.0,美国,2020.04.28,北美洲
8319,232128.0,西班牙,2020.04.28,欧洲
8320,199414.0,意大利,2020.04.28,欧洲
8321,166036.0,法国,2020.04.28,欧洲
8322,159038.0,德国,2020.04.28,欧洲
8323,158353.0,英国,2020.04.28,欧洲
8324,112261.0,土耳其,2020.04.28,亚洲
8325,93558.0,俄罗斯,2020.04.28,欧洲
8326,92584.0,伊朗,2020.04.28,亚洲
8327,84369.0,中国,2020.04.28,亚洲
8328,67446.0,巴西,2020.04.28,南美洲
8329,49686.0,加拿大,2020.04.28,北美洲
8330,47334.0,比利时,2020.04.28,欧洲
8331,38612.0,荷兰,2020.04.28,欧洲
8332,29451.0,印度,2020.04.28,亚洲
8333,29264.0,瑞士,2020.04.28,欧洲
8334,28699.0,秘鲁,2020.04.28,南美洲
8335,24322.0,葡萄牙,2020.04.28,欧洲
8336,23240.0,厄瓜多尔,2020.04.28,南美洲
8337,20077.0,沙特阿拉伯,2020.04.28,亚洲
8338,19648.0,爱尔兰,2020.04.28,欧洲
8339,19621.0,瑞典,2020.04.28,欧洲
8340,15589.0,以色列,2020.04.28,亚洲
8341,15529.0,墨西哥,2020.04.28,北美洲
8342,15357.0,奥地利,2020.04.28,欧洲
8343,14951.0,新加坡,2020.04.28,亚洲
8344,14079.0,巴基斯坦,2020.04.28,亚洲
8345,13813.0,智利,2020.04.28,南美洲
8346,12208.0,白俄罗斯,2020.04.28,欧洲
8347,12089.0,波兰,2020.04.28,欧洲
8348,11921.0,卡塔尔,2020.04.28,亚洲
8349,11616.0,罗马尼亚,2020.04.28,欧洲
8350,11380.0,阿联酋,2020.04.28,亚洲
8351,10752.0,韩国,2020.04.28,亚洲
8352,9511.0,印度尼西亚,2020.04.28,亚洲
8353,9410.0,乌克兰,2020.04.28,欧洲
8354,9049.0,丹麦,2020.04.28,欧洲
8355,8275.0,塞尔维亚,2020.04.28,欧洲
8356,7958.0,菲律宾,2020.04.28,亚洲
8357,7599.0,挪威,2020.04.28,欧洲
8358,6721.0,澳大利亚,2020.04.28,大洋洲
8359,6293.0,多米尼加,2020.04.28,北美洲
8360,6021.0,巴拿马,2020.04.28,北美洲
8361,5851.0,马来西亚,2020.04.28,亚洲
8362,5597.0,哥伦比亚,2020.04.28,南美洲
8363,4793.0,南非,2020.04.28,非洲
8364,4782.0,埃及,2020.04.28,非洲
8365,4740.0,芬兰,2020.04.28,欧洲
8366,4246.0,摩洛哥,2020.04.28,非洲
8367,4003.0,阿根廷,2020.04.28,南美洲
8368,3729.0,卢森堡,2020.04.28,欧洲
8369,3517.0,阿尔及利亚,2020.04.28,非洲
8370,3440.0,科威特,2020.04.28,亚洲
8371,3019.0,哈萨克斯坦,2020.04.28,亚洲
8372,2938.0,泰国,2020.04.28,亚洲
8373,2810.0,巴林,2020.04.28,亚洲
8374,2649.0,匈牙利,2020.04.28,欧洲
8375,2534.0,希腊,2020.04.28,欧洲
8376,2131.0,阿曼,2020.04.28,亚洲
8377,2047.0,克罗地亚,2020.04.28,欧洲
8378,1939.0,乌兹别克斯坦,2020.04.28,亚洲
8379,1867.0,亚美尼亚,2020.04.28,亚洲
8380,1847.0,伊拉克,2020.04.28,亚洲
8381,1828.0,阿富汗,2020.04.28,亚洲
8382,1795.0,冰岛,2020.04.28,欧洲
8383,1717.0,阿塞拜疆,2020.04.28,亚洲
8384,1705.0,喀麦隆,2020.04.28,非洲
8385,1660.0,爱沙尼亚,2020.04.28,欧洲
8386,1550.0,加纳,2020.04.28,非洲
8387,1472.0,新西兰,2020.04.28,大洋洲
8388,1437.0,古巴,2020.04.28,北美洲
8389,1408.0,斯洛文尼亚,2020.04.28,欧洲
8390,1399.0,保加利亚,2020.04.28,欧洲
8391,1384.0,斯洛伐克,2020.04.28,欧洲
8392,1344.0,立陶宛,2020.04.28,欧洲
8393,1337.0,尼日利亚,2020.04.28,非洲
8394,1163.0,几内亚,2020.04.28,非洲
8395,1035.0,吉布提,2020.04.28,非洲
8396,1014.0,玻利维亚,2020.04.28,南美洲
8397,967.0,突尼斯,2020.04.28,非洲
8398,837.0,塞浦路斯,2020.04.28,亚洲
8399,836.0,拉脱维亚,2020.04.28,欧洲
8400,823.0,塞内加尔,2020.04.28,非洲
8401,750.0,阿尔巴尼亚,2020.04.28,欧洲
8402,743.0,安道尔,2020.04.28,欧洲
8403,717.0,黎巴嫩,2020.04.28,亚洲
8404,708.0,吉尔吉斯斯坦,2020.04.28,亚洲
8405,702.0,洪都拉斯,2020.04.28,北美洲
8406,701.0,尼日尔,2020.04.28,非洲
8407,697.0,哥斯达黎加,2020.04.28,北美洲
8408,635.0,布基纳法索,2020.04.28,非洲
8409,620.0,乌拉圭,2020.04.28,南美洲
8410,611.0,斯里兰卡,2020.04.28,亚洲
8411,538.0,圣马力诺,2020.04.28,欧洲
8412,530.0,危地马拉,2020.04.28,北美洲
8413,480.0,索马里,2020.04.28,非洲
8414,458.0,马耳他,2020.04.28,欧洲
8415,408.0,马里,2020.04.28,非洲
8416,374.0,肯尼亚,2020.04.28,非洲
8417,334.0,毛里求斯,2020.04.28,非洲
